full_name,list_name,description,language,platform,stars,url,topics_str
PiotrMachowski/Home-Assistant-Taskbar-Menu,Uncategorized,"This application is a simple Home Assistant client for Windows. It can display Lovelace views, control entities and show persistent notifications.",C#,Windows,338,https://github.com/PiotrMachowski/Home-Assistant-Taskbar-Menu,"home-assistant,icon,menu,taskbar,windows"
lxgw/LxgwWenKai,Uncategorized,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,General,21078,https://github.com/lxgw/LxgwWenKai,"cjk,font,typeface"
xiangyuecn/AreaCity-JsSpider-StatsGov,Uncategorized,省市区县乡镇三级或四级城市数据，带拼音标注、坐标、行政区域边界范围；2025年01月14日最新采集，提供csv格式文件，支持在线转成多级联动js代码、通用json格式，提供软件转成shp、geojson、sql、导入数据库；带浏览器里面运行的js采集源码，综合了中华人民共和国民政部、国家统计局、高德地图、腾讯地图行政区划数据,JavaScript,Web,6168,https://github.com/xiangyuecn/AreaCity-JsSpider-StatsGov,
Keldos-Li/typora-latex-theme,Uncategorized,将Typora伪装成LaTeX的中文样式主题，本科生轻量级课程论文撰写的好帮手。This is a theme disguising Typora into Chinese LaTeX style.,SCSS,General,5352,https://github.com/Keldos-Li/typora-latex-theme,"latex,typora,typora-theme,typora-themes"
sebaxakerhtc/rdpwrap.ini,Uncategorized,RDPWrap.ini for RDP Wrapper Library by Stas'M,N/A,General,3166,https://github.com/sebaxakerhtc/rdpwrap.ini,
Gourds/WebStackLaravel,Uncategorized,The docker release for webstack,Shell,General,67,https://github.com/Gourds/WebStackLaravel,
razman786/ohmyzsh-theme-raz,Uncategorized,My custom ZSH prompt made into an Oh My ZSH theme.,N/A,General,2,https://github.com/razman786/ohmyzsh-theme-raz,"oh-my-zsh,oh-my-zsh-theme"
KNOXDEV/scoop-backup,Uncategorized,Backup your entire current scoop installation with one command,PowerShell,General,67,https://github.com/KNOXDEV/scoop-backup,scoop
alisen39/TrWebOCR,Uncategorized,开源易用的中文离线OCR，识别率媲美大厂，并且提供了易用的web页面及web的接口，方便人类日常工作使用或者其他程序来调用~,Python,"Backend, Linux, Web",2799,https://github.com/alisen39/TrWebOCR,"docker,ocr,ocr-recognition,python,python3,web"
joshuafontany/TW5-Oembed,Uncategorized,,JavaScript,Web,2,https://github.com/joshuafontany/TW5-Oembed,
mvdctop/Movie_Data_Capture,Uncategorized,Local Movies Organizer,Python,Backend,7313,https://github.com/mvdctop/Movie_Data_Capture,"emby,jellyfin,kodi,movie,nas,plex,python"
DreamChaser-luzeyu/LingOne,Uncategorized,A qt based file transfer tool between android devices and PCs.,C++,General,3,https://github.com/DreamChaser-luzeyu/LingOne,
vivekweb2013/audio-recorder,Uncategorized,"Free, Simple Audio Recorder App for Android!",Java,Android,42,https://github.com/vivekweb2013/audio-recorder,"ad-free,android,app,audio,audio-recorder,lightweight,open-source,visualizations,voice-recorder"
offa/android-foss,Uncategorized,A list of Free and Open Source Software (FOSS) for Android – saving Freedom and Privacy.,Python,"Android, Backend",7932,https://github.com/offa/android-foss,"android,android-apps,f-droid,foss,open-source,opensource"
PaddiM8/kalker,Uncategorized,"Scientific calculator with math syntax that supports user-defined variables and functions, complex numbers, and estimation of derivatives and integrals",Rust,Backend,1766,https://github.com/PaddiM8/kalker,"calculator,math,rust,rust-crate"
LANDrop/LANDrop,Uncategorized,Drop any files to any devices on your LAN.,C++,General,5503,https://github.com/LANDrop/LANDrop,
tracemouse/MusicBeeFly,Uncategorized,A MusicBee remote controling plugin,JavaScript,Web,30,https://github.com/tracemouse/MusicBeeFly,
nocodb/nocodb,Uncategorized,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,Web,56292,https://github.com/nocodb/nocodb,"airtable,airtable-alternative,automatic-api,hacktoberfest,low-code,no-code,no-code-database,no-code-platform,postgresql,rest-api,restful-api,spreadsheet,sqlite,swagger"
OrangeX4/GitNotes,Uncategorized,"一个在浏览器上运行的笔记浏览应用, 用于浏览以 Markdown 书写的, 存放在 GitLab 或 GitHub 上的笔记.",TypeScript,Web,82,https://github.com/OrangeX4/GitNotes,"git,notes,web"
hugokernel/todofi.sh,Uncategorized,Handle your todo-txt tasks directly from Rofi,Shell,General,75,https://github.com/hugokernel/todofi.sh,"bash,i3,i3wm,rofi,rofi-scripts,todo,todotxt"
VladimirMarkelov/ttdl,Uncategorized,TTDL - Terminal Todo List Manager,Rust,Backend,239,https://github.com/VladimirMarkelov/ttdl,"cli,cmd,cmdline,command-line,command-line-tool,console,shell,terminal,todo,todoapp,todolist,todos,todotxt"
jackdp/Dracula-CudaText,Uncategorized,Dracula dark theme (UI + syntax) for the CudaText editor.,Batchfile,General,11,https://github.com/jackdp/Dracula-CudaText,"cuda-text,cudatext,dark-theme,dracula,dracula-theme,theme"
xyz1001/dotfilesmanager,Uncategorized,又一个dotfiles管理工具（yet another dotfiles manager）,Python,Backend,1,https://github.com/xyz1001/dotfilesmanager,
Monoxide/dishes,Uncategorized,,C#,Windows,6,https://github.com/Monoxide/dishes,
jenius-apps/ambie,Uncategorized,"An app that uses white noise, nature sounds, and focus features to boost your productivity.",C#,Windows,2077,https://github.com/jenius-apps/ambie,"csharp,dotnet,relaxation,uwp,white-noise,whitenoise,windows,windows10,windows11,winui,xaml"
HeiSir2014/M3U8-Downloader,Uncategorized, M3U8-Downloader 支持多线程、断点续传、加密视频下载缓存。,JavaScript,Web,3928,https://github.com/HeiSir2014/M3U8-Downloader,"download,download-videos,electron-application,hls,hls-downloader,m3u8,m3u8-downloader,video"
YerongAI/Office-Tool,Uncategorized,Office Tool Plus localization projects.,PowerShell,General,11669,https://github.com/YerongAI/Office-Tool,"msoffice,msproject,office,office-365,office-tools,office365,visio"
spicetify/spicetify-themes,Uncategorized,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,General,5567,https://github.com/spicetify/spicetify-themes,"beautify,css,customization,spicetify,spicetify-themes,spotify,theme,themes-css,ui,unixporn"
tumuyan/Tree-Style-History,Uncategorized,Not only show browser history in tree style. 不止用树状形式展示浏览器历史  (For Edge / Chromium / Chrome),JavaScript,Web,200,https://github.com/tumuyan/Tree-Style-History,"browser,chrome,chrome-extension,edge,history,tree,tree-style"
JamesHopbourn/Apple-Automation,Uncategorized,iOS/macOS 自动化，效率玩法探索。,JavaScript,"Web, macOS",175,https://github.com/JamesHopbourn/Apple-Automation,"alfred,apple-automation,automation,drafts,gtd,ios-app,macos,omnifocus,workflow,zsh"
ermig1979/AntiDupl,Uncategorized,A program to search similar and defect pictures on the disk,C#,Windows,1462,https://github.com/ermig1979/AntiDupl,
excalidraw/excalidraw,Workshop Selhosted List,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,Web,105010,https://github.com/excalidraw/excalidraw,"canvas,collaboration,diagrams,drawing,hacktoberfest,productivity,whiteboard"
yzeng1995/funNetworkPrivateCloud,Uncategorized,,N/A,General,111,https://github.com/yzeng1995/funNetworkPrivateCloud,
ransome1/sleek,Uncategorized,"todo.txt manager for Linux, Windows and MacOS, free and open-source (FOSS)",TypeScript,Web,1718,https://github.com/ransome1/sleek,"alarms,archiving,contexts,dark-mode,due-date,file-watcher,filters,foss,fulltext-search,gui,linux-app,macos-app,modern,multiple-languages,open-source,priorities,repeating-todos,threshold,todo-txt,windows-app"
pavlobu/deskreen,Uncategorized,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,Web,19351,https://github.com/pavlobu/deskreen,"blueprintjs,darkwire-io,deskreen,easy-to-use,electon-app,electron,electron-react-boilerplate,electronjs,end-to-end-encryption,linuxapp,macosapp,sceen-sharing-to-multiple-devices,second-screen,share-app-window,share-screen,testcafe,typescript,webrtc,wifi,windowsapp"
dani-garcia/vaultwarden,Uncategorized,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,"Backend, Linux",47669,https://github.com/dani-garcia/vaultwarden,"bitwarden,bitwarden-rs,docker,rocket,rust,vaultwarden"
adi1090x/rofi,Uncategorized,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,Linux,7767,https://github.com/adi1090x/rofi,"arch,archcraft,archcraft-os,archlinux,awesomewm,bspwm,fedora,i3wm,linux,openbox,qtile,rofi,rofi-config,rofi-drun,rofi-menus,rofi-scripts,rofi-theme,rofi-themes,ubuntu,xmonad"
alohaia/vimcfg,Uncategorized,my vim configuration.,Vim script,General,6,https://github.com/alohaia/vimcfg,
GitSquared/edex-ui,Uncategorized,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,"Linux, Web, Windows, macOS",42753,https://github.com/GitSquared/edex-ui,"desktop,edex-ui,electron,linux,macos,nodejs,science-fiction,shell,terminal,touchscreen,tron,unixporn,windows"
zdong1995/OmniFocus-Tyme-Script,Uncategorized,Automation scripts for OmniFocus and Tyme to boost GTD productivity and time management.,AppleScript,General,51,https://github.com/zdong1995/OmniFocus-Tyme-Script,"applescript,gtd-management,omnifocus,tyme,tyme-hooks"
claudiodangelis/qrcp,Uncategorized,:zap: Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.,Go,Backend,10244,https://github.com/claudiodangelis/qrcp,"cli,command-line,golang,qrcode,utility"
cobaltdisco/Google-Chinese-Results-Blocklist,Uncategorized,我终于能用谷歌搜中文了……,N/A,General,7517,https://github.com/cobaltdisco/Google-Chinese-Results-Blocklist,"blacklist,search-results,search-results-blocker,spam-sites"
Bioruebe/UniExtract2,Uncategorized,Universal Extractor 2 is a tool to extract files from any type of archive or installer.,AutoIt,General,3953,https://github.com/Bioruebe/UniExtract2,"decompression,extractor,file-analysis,unpacker"
aardappel/treesheets,Uncategorized,TreeSheets : Free Form Data Organizer (see strlen.com/treesheets),C++,General,2841,https://github.com/aardappel/treesheets,
Mikescher/AlephNote,Uncategorized,Lightweight note taking client for Simplenote or Standard Notes (or simply local storage),C#,Windows,200,https://github.com/Mikescher/AlephNote,"desktop,nextcloud,note,notes,portable,simplenote,standalone,standardfile,standardnote,sync,wpf"
akiirui/mpv-handler,Uncategorized,A protocol handler for mpv. Use mpv and yt-dlp to play video and music from the websites.,Rust,Backend,318,https://github.com/akiirui/mpv-handler,
felixonmars/dnsmasq-china-list,Uncategorized,Chinese-specific configuration to improve your favorite DNS server. Best partner for chnroutes.,Ruby,General,5818,https://github.com/felixonmars/dnsmasq-china-list,
g0v/moedict-webkit,Uncategorized,萌典網站,Objective-C,iOS,627,https://github.com/g0v/moedict-webkit,"cordova,g0v,moedict,nodejs"
outline/outline,Uncategorized,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,"Linux, Web",34237,https://github.com/outline/outline,"docker,hacktoberfest,javascript,mobx,nodejs,react,slack,wiki"
Aeroblast/AeroNovel,Uncategorized,自用 TXT (+拓展标记) 转 EPUB (&少量其他格式) 工具链,C#,Windows,21,https://github.com/Aeroblast/AeroNovel,epub
derrod/legendary,Uncategorized,Legendary - A free and open-source replacement for the Epic Games Launcher,Python,Backend,4923,https://github.com/derrod/legendary,"epic-games,epic-games-client,epic-games-launcher,epicgames-launcher,linux-gaming"
Tichau/FileConverter,Uncategorized,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,Windows,10717,https://github.com/Tichau/FileConverter,
qwqcode/SubRenamer,Uncategorized,🎞 字幕文件批量改名和自动调轴工具 | Batch rename subtitle files to match video names with one-click.,C#,Windows,1030,https://github.com/qwqcode/SubRenamer,"anime,avalonia,bangumi,bilibili,dotnet,emby,jellyfin,renamer,srt,srt-subtitles,subrip,subtitle,subtitle-conversion,subtitle-correction,subtitle-files,subtitles,video,video-player,vlc"
Hackerl/Wine_Appimage,Uncategorized,Appimage For Wine,Shell,General,480,https://github.com/Hackerl/Wine_Appimage,
mirego/accent,Uncategorized,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,General,1416,https://github.com/mirego/accent,"absinthe,accent,ecto,elixir,elixir-phoenix,emberjs,graphql,i18n"
NeoApplications/Neo-Backup,Uncategorized,backup manager for android,Kotlin,Android,3112,https://github.com/NeoApplications/Neo-Backup,"android,backup-tool,hacktoberfest,kotlin,root"
formulahendry/955.WLB,Uncategorized,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡),N/A,General,35811,https://github.com/formulahendry/955.WLB,
nachoparker/dutree,Uncategorized,a tool to analyze file system usage written in Rust,Rust,Backend,851,https://github.com/nachoparker/dutree,"filesystem,rust"
ogham/dog,Uncategorized,A command-line DNS client.,Rust,Backend,6459,https://github.com/ogham/dog,"client,command-line,dns,rust"
thediveo/TW5Roboto,Uncategorized,Google's Roboto font family in an easy-to-use TW5 plugin,HTML,General,5,https://github.com/thediveo/TW5Roboto,
srwi/EverythingToolbar,Uncategorized,Everything integration for the Windows taskbar.,C#,Windows,11950,https://github.com/srwi/EverythingToolbar,"deskband,everything,everything-search,hacktoberfest,taskbar,taskbar-application,toolbar,windows,windows-taskbar,wpf"
felixhayashi/TW5-TiddlyMap,Uncategorized,Map drawing and topic visualization for your wiki,JavaScript,Web,896,https://github.com/felixhayashi/TW5-TiddlyMap,"concept-map,dataviz,draw-maps,knowledge-graph,knowledge-graphs-embeddings,knowledge-management,mind-map,network-visualization,semantic-networks,tiddlywiki,tiddlywiki-plugin,visualization,wiki"
tobibeer/tw5-plantuml,Uncategorized,a TiddlyWiki plugin to render plantuml online,JavaScript,Web,6,https://github.com/tobibeer/tw5-plantuml,
juliusHuelsmann/st,Uncategorized,Repatch repository of developed 'Vim Browse' and 'Alpha Focus Highlight' patches for simple terminal (st).,C,General,28,https://github.com/juliusHuelsmann/st,"simple-terminal,suckless,suckless-terminal,terminal-emulator"
moige01/st-config,Uncategorized,My st (simple terminal) config by suckless.org,C,General,6,https://github.com/moige01/st-config,
Souk21/TW-commandpalette,Uncategorized,A command palette for TiddlyWiki. Demo: https://souk21.github.io/TW-commandpalette/,HTML,General,42,https://github.com/Souk21/TW-commandpalette,
PaddlePaddle/PaddleOCR,Uncategorized,"Awesome multilingual OCR and Document Parsing toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",Python,Backend,52390,https://github.com/PaddlePaddle/PaddleOCR,"chatocr,chineseocr,crnn,db,document-parsing,ocr,ocrlite,pdf2markdown,pp-ocr,pp-structure"
crabapples-h/navicat-keygen-tools,Uncategorized,,C++,General,704,https://github.com/crabapples-h/navicat-keygen-tools,
coolwill/qr-tunnel,Uncategorized,"A fancy way to transfer files, via QR code!",Java,Android,149,https://github.com/coolwill/qr-tunnel,
